version,hemi,subject_id,pair,measure,value
default,L,HC001,ses-01_ses-02,consistency,0.9956538836128086
default,L,HC005,ses-01_ses-02,consistency,0.9986246089513487
default,L,HC009,ses-01_ses-02,consistency,0.9977541663741822
default,L,HC010,ses-01_ses-02,consistency,0.9987031862033888
default,L,HC012,ses-01_ses-02,consistency,0.9988809180171415
default,L,HC016,ses-01_ses-02,consistency,0.998217080876623
default,L,HC017,ses-01_ses-02,consistency,0.9934669078873641
default,L,HC025,ses-01_ses-02,consistency,0.9984009325392063
default,L,HC027,ses-01_ses-02,consistency,0.9963134582039004
default,L,HC029,ses-01_ses-02,consistency,0.9920208138312326
default,L,HC032,ses-01_ses-02,consistency,0.9989437859385689
default,L,HC036,ses-01_ses-02,consistency,0.9953532157045858
default,L,HC040,ses-01_ses-02,consistency,0.9990539893983744
default,L,HC044,ses-01_ses-02,consistency,0.9983601907709272
default,L,HC046,ses-01_ses-02,consistency,0.9885137284141686
default,L,HC052,ses-01_ses-02,consistency,0.9962095162983154
default,L,HC053,ses-01_ses-02,consistency,0.9945341349036846
default,L,HC054,ses-01_ses-02,consistency,0.9966449513732346
default,L,HC055,ses-01_ses-02,consistency,0.9841222621770819
default,L,HC056,ses-01_ses-02,consistency,0.9988335263789118
default,L,HC062,ses-01_ses-02,consistency,0.9933364131860754
default,L,HC063,ses-01_ses-02,consistency,0.9951545966079303
default,L,HC065,ses-01_ses-02,consistency,0.9982600845788057
default,L,HC067,ses-01_ses-02,consistency,0.9967905814699641
default,L,HC068,ses-01_ses-02,consistency,0.9971313850639909
default,L,HC069,ses-01_ses-02,consistency,0.9963182704860442
default,L,HC071,ses-01_ses-02,consistency,0.9972418127731906
default,L,HC072,ses-01_ses-02,consistency,0.9980881193191448
default,L,HC076,ses-01_ses-02,consistency,0.9977675259022907
default,L,HC077,ses-01_ses-02,consistency,0.9970231878275174
default,L,HC079,ses-01_ses-02,consistency,0.9982347443571438
default,L,HC080,ses-01_ses-02,consistency,0.9974093204677081
default,L,HC081,ses-01_ses-02,consistency,0.990193367782857
default,L,HC082,ses-01_ses-02,consistency,0.9986289565749619
default,L,HC083,ses-01_ses-02,consistency,0.9976377316837247
default,L,HC085,ses-01_ses-02,consistency,0.9952775397852883
default,L,HC087,ses-01_ses-02,consistency,0.9985173549526454
default,L,HC088,ses-01_ses-02,consistency,0.9955707863655231
default,L,HC091,ses-01_ses-02,consistency,0.9942227432319165
default,L,HC092,ses-01_ses-02,consistency,0.9969901007156549
default,L,HC093,ses-01_ses-02,consistency,0.9967158765636006
default,L,HC108,ses-01_ses-02,consistency,0.9968896427249194
default,L,HC117,ses-01_ses-02,consistency,0.9978076836343199
default,L,HC118,ses-01_ses-02,consistency,0.9974195838826512
default,L,HC120,ses-01_ses-02,consistency,0.998627172425974
default,L,HC126,ses-01_ses-02,consistency,0.9977480315077014
default,L,HC130,ses-01_ses-02,consistency,0.9986481430712267
default,L,HC131,ses-01_ses-02,consistency,0.9970677577648841
default,L,HC135,ses-01_ses-02,consistency,0.9973381799616525
default,L,HC136,ses-01_ses-02,consistency,0.9986415824075751
default,R,HC001,ses-01_ses-02,consistency,0.9954274624516111
default,R,HC005,ses-01_ses-02,consistency,0.9987936493966475
default,R,HC009,ses-01_ses-02,consistency,0.9962814354913345
default,R,HC010,ses-01_ses-02,consistency,0.9989447181796965
default,R,HC012,ses-01_ses-02,consistency,0.9977754211922907
default,R,HC016,ses-01_ses-02,consistency,0.9968171278094117
default,R,HC017,ses-01_ses-02,consistency,0.9946920543862672
default,R,HC025,ses-01_ses-02,consistency,0.9983473011986835
default,R,HC027,ses-01_ses-02,consistency,0.9962472440674203
default,R,HC029,ses-01_ses-02,consistency,0.9939486624600704
default,R,HC032,ses-01_ses-02,consistency,0.9974548072547507
default,R,HC036,ses-01_ses-02,consistency,0.9954780754861596
default,R,HC040,ses-01_ses-02,consistency,0.9987607710253782
default,R,HC044,ses-01_ses-02,consistency,0.9984404723638862
default,R,HC046,ses-01_ses-02,consistency,0.9965082030560067
default,R,HC052,ses-01_ses-02,consistency,0.9958816139664384
